"","Date","country","cases"
"2401",2005-10-02,"Switzerland",19
"2402",2005-10-02,"United States",1364
"2403",2005-10-02,"Uruguay",175
"2404",2005-10-09,"Argentina",174
"2405",2005-10-09,"Austria",890
"2406",2005-10-09,"Belgium",88
"2407",2005-10-09,"Bolivia",422
"2408",2005-10-09,"Brazil",271
"2409",2005-10-09,"Bulgaria",824
"2410",2005-10-09,"Canada",1786
"2411",2005-10-09,"Chile",5
"2412",2005-10-09,"France",75
"2413",2005-10-09,"Germany",1075
"2414",2005-10-09,"Hungary",60
"2415",2005-10-09,"Japan",4
"2416",2005-10-09,"Mexico",877
"2417",2005-10-09,"Netherlands",30
"2418",2005-10-09,"Norway",27
"2419",2005-10-09,"Paraguay",347
"2420",2005-10-09,"Peru",382
"2421",2005-10-09,"Poland",109
"2422",2005-10-09,"Romania",918
"2423",2005-10-09,"Russia",296
"2424",2005-10-09,"Spain",41
"2425",2005-10-09,"Switzerland",25
"2426",2005-10-09,"Ukraine",359
"2427",2005-10-09,"United States",1504
"2428",2005-10-09,"Uruguay",155
"2429",2005-10-16,"Argentina",200
"2430",2005-10-16,"Austria",867
"2431",2005-10-16,"Belgium",98
"2432",2005-10-16,"Bolivia",422
"2433",2005-10-16,"Brazil",276
"2434",2005-10-16,"Bulgaria",857
"2435",2005-10-16,"Canada",2048
"2436",2005-10-16,"Chile",5
"2437",2005-10-16,"France",83
"2438",2005-10-16,"Germany",1169
"2439",2005-10-16,"Hungary",76
"2440",2005-10-16,"Japan",6
"2441",2005-10-16,"Mexico",948
"2442",2005-10-16,"Netherlands",27
"2443",2005-10-16,"Norway",27
"2444",2005-10-16,"Paraguay",343
"2445",2005-10-16,"Peru",376
"2446",2005-10-16,"Poland",122
"2447",2005-10-16,"Romania",863
"2448",2005-10-16,"Russia",307
"2449",2005-10-16,"Spain",41
"2450",2005-10-16,"Switzerland",31
"2451",2005-10-16,"Ukraine",534
"2452",2005-10-16,"United States",1532
"2453",2005-10-16,"Uruguay",179
"2454",2005-10-23,"Argentina",165
"2455",2005-10-23,"Austria",793
"2456",2005-10-23,"Belgium",113
"2457",2005-10-23,"Bolivia",533
"2458",2005-10-23,"Brazil",266
"2459",2005-10-23,"Bulgaria",937
"2460",2005-10-23,"Canada",2054
"2461",2005-10-23,"Chile",5
"2462",2005-10-23,"France",61
"2463",2005-10-23,"Germany",1082
"2464",2005-10-23,"Hungary",78
"2465",2005-10-23,"Japan",11
"2466",2005-10-23,"Mexico",1027
"2467",2005-10-23,"Netherlands",28
"2468",2005-10-23,"Norway",34
"2469",2005-10-23,"Paraguay",324
"2470",2005-10-23,"Peru",407
"2471",2005-10-23,"Poland",88
"2472",2005-10-23,"Romania",870
"2473",2005-10-23,"Russia",329
"2474",2005-10-23,"Spain",38
"2475",2005-10-23,"Switzerland",36
"2476",2005-10-23,"Ukraine",672
"2477",2005-10-23,"United States",1591
"2478",2005-10-23,"Uruguay",205
"2479",2005-10-30,"Argentina",169
"2480",2005-10-30,"Austria",676
"2481",2005-10-30,"Belgium",71
"2482",2005-10-30,"Bolivia",517
"2483",2005-10-30,"Brazil",280
"2484",2005-10-30,"Bulgaria",1027
"2485",2005-10-30,"Canada",2305
"2486",2005-10-30,"Chile",8
"2487",2005-10-30,"France",42
"2488",2005-10-30,"Germany",979
"2489",2005-10-30,"Hungary",70
"2490",2005-10-30,"Japan",20
"2491",2005-10-30,"Mexico",1180
"2492",2005-10-30,"Netherlands",30
"2493",2005-10-30,"Norway",40
"2494",2005-10-30,"Paraguay",316
"2495",2005-10-30,"Peru",367
"2496",2005-10-30,"Poland",66
"2497",2005-10-30,"Romania",793
"2498",2005-10-30,"Russia",411
"2499",2005-10-30,"Spain",29
"2500",2005-10-30,"Switzerland",34
"2501",2005-10-30,"Ukraine",660
"2502",2005-10-30,"United States",1858
"2503",2005-10-30,"Uruguay",167
"2504",2005-11-06,"Argentina",162
"2505",2005-11-06,"Austria",836
"2506",2005-11-06,"Belgium",99
"2507",2005-11-06,"Bolivia",426
"2508",2005-11-06,"Brazil",278
"2509",2005-11-06,"Bulgaria",1185
"2510",2005-11-06,"Canada",2131
"2511",2005-11-06,"Chile",6
"2512",2005-11-06,"France",64
"2513",2005-11-06,"Germany",1086
"2514",2005-11-06,"Hungary",66
"2515",2005-11-06,"Japan",31
"2516",2005-11-06,"Mexico",1294
"2517",2005-11-06,"Netherlands",30
"2518",2005-11-06,"Norway",61
"2519",2005-11-06,"Paraguay",305
"2520",2005-11-06,"Peru",435
"2521",2005-11-06,"Poland",66
"2522",2005-11-06,"Romania",729
"2523",2005-11-06,"Russia",417
"2524",2005-11-06,"Spain",28
"2525",2005-11-06,"Switzerland",35
"2526",2005-11-06,"Ukraine",596
"2527",2005-11-06,"United States",1778
"2528",2005-11-06,"Uruguay",133
"2529",2005-11-13,"Argentina",151
"2530",2005-11-13,"Austria",725
"2531",2005-11-13,"Belgium",166
"2532",2005-11-13,"Bolivia",385
"2533",2005-11-13,"Brazil",295
"2534",2005-11-13,"Bulgaria",1163
"2535",2005-11-13,"Canada",2433
"2536",2005-11-13,"Chile",6
"2537",2005-11-13,"France",72
"2538",2005-11-13,"Germany",1211
"2539",2005-11-13,"Hungary",55
"2540",2005-11-13,"Japan",66
"2541",2005-11-13,"Mexico",1279
"2542",2005-11-13,"Netherlands",28
"2543",2005-11-13,"Norway",61
"2544",2005-11-13,"Paraguay",287
"2545",2005-11-13,"Peru",358
"2546",2005-11-13,"Poland",60
"2547",2005-11-13,"Romania",731
"2548",2005-11-13,"Russia",371
"2549",2005-11-13,"Spain",33
"2550",2005-11-13,"Sweden",3
"2551",2005-11-13,"Switzerland",26
"2552",2005-11-13,"Ukraine",540
"2553",2005-11-13,"United States",1811
"2554",2005-11-13,"Uruguay",112
"2555",2005-11-20,"Argentina",147
"2556",2005-11-20,"Austria",795
"2557",2005-11-20,"Belgium",185
"2558",2005-11-20,"Bolivia",387
"2559",2005-11-20,"Brazil",272
"2560",2005-11-20,"Bulgaria",1189
"2561",2005-11-20,"Canada",2387
"2562",2005-11-20,"Chile",4
"2563",2005-11-20,"France",89
"2564",2005-11-20,"Germany",1243
"2565",2005-11-20,"Hungary",52
"2566",2005-11-20,"Japan",66
"2567",2005-11-20,"Mexico",1311
"2568",2005-11-20,"Netherlands",29
"2569",2005-11-20,"Norway",72
"2570",2005-11-20,"Paraguay",278
"2571",2005-11-20,"Peru",315
"2572",2005-11-20,"Poland",57
"2573",2005-11-20,"Romania",700
"2574",2005-11-20,"Russia",316
"2575",2005-11-20,"Spain",35
"2576",2005-11-20,"Sweden",4
"2577",2005-11-20,"Switzerland",24
"2578",2005-11-20,"Ukraine",503
"2579",2005-11-20,"United States",1640
"2580",2005-11-20,"Uruguay",99
"2581",2005-11-27,"Argentina",133
"2582",2005-11-27,"Austria",827
"2583",2005-11-27,"Belgium",192
"2584",2005-11-27,"Bolivia",452
"2585",2005-11-27,"Brazil",228
"2586",2005-11-27,"Bulgaria",1129
"2587",2005-11-27,"Canada",2134
"2588",2005-11-27,"Chile",3
"2589",2005-11-27,"France",83
"2590",2005-11-27,"Germany",1220
"2591",2005-11-27,"Hungary",54
"2592",2005-11-27,"Japan",73
"2593",2005-11-27,"Mexico",1304
"2594",2005-11-27,"Netherlands",31
"2595",2005-11-27,"Norway",69
"2596",2005-11-27,"Paraguay",274
"2597",2005-11-27,"Peru",265
"2598",2005-11-27,"Poland",49
"2599",2005-11-27,"Romania",724
"2600",2005-11-27,"Russia",341
"2601",2005-11-27,"Spain",30
"2602",2005-11-27,"Sweden",3
"2603",2005-11-27,"Switzerland",27
"2604",2005-11-27,"Ukraine",461
"2605",2005-11-27,"United States",1808
"2606",2005-11-27,"Uruguay",86
"2607",2005-12-04,"Argentina",112
"2608",2005-12-04,"Austria",767
"2609",2005-12-04,"Belgium",201
"2610",2005-12-04,"Bolivia",458
"2611",2005-12-04,"Brazil",194
"2612",2005-12-04,"Bulgaria",1032
"2613",2005-12-04,"Canada",2256
"2614",2005-12-04,"Chile",1
"2615",2005-12-04,"France",85
"2616",2005-12-04,"Germany",1228
"2617",2005-12-04,"Hungary",59
"2618",2005-12-04,"Japan",79
"2619",2005-12-04,"Mexico",1407
"2620",2005-12-04,"Netherlands",36
"2621",2005-12-04,"Norway",63
"2622",2005-12-04,"Paraguay",287
"2623",2005-12-04,"Peru",304
"2624",2005-12-04,"Poland",53
"2625",2005-12-04,"Romania",877
"2626",2005-12-04,"Russia",362
"2627",2005-12-04,"Spain",24
"2628",2005-12-04,"Sweden",3
"2629",2005-12-04,"Switzerland",34
"2630",2005-12-04,"Ukraine",453
"2631",2005-12-04,"United States",1806
"2632",2005-12-04,"Uruguay",90
"2633",2005-12-11,"Argentina",99
"2634",2005-12-11,"Austria",923
"2635",2005-12-11,"Belgium",168
"2636",2005-12-11,"Bolivia",365
"2637",2005-12-11,"Brazil",188
"2638",2005-12-11,"Bulgaria",1036
"2639",2005-12-11,"Canada",2321
"2640",2005-12-11,"Chile",2
"2641",2005-12-11,"France",98
"2642",2005-12-11,"Germany",1249
"2643",2005-12-11,"Hungary",60
"2644",2005-12-11,"Japan",94
"2645",2005-12-11,"Mexico",1393
"2646",2005-12-11,"Netherlands",33
"2647",2005-12-11,"Norway",58
"2648",2005-12-11,"Paraguay",291
"2649",2005-12-11,"Peru",241
"2650",2005-12-11,"Poland",49
"2651",2005-12-11,"Romania",819
"2652",2005-12-11,"Russia",357
"2653",2005-12-11,"Spain",25
"2654",2005-12-11,"Sweden",3
"2655",2005-12-11,"Switzerland",30
"2656",2005-12-11,"Ukraine",432
"2657",2005-12-11,"United States",2050
"2658",2005-12-11,"Uruguay",94
"2659",2005-12-18,"Argentina",94
"2660",2005-12-18,"Austria",786
"2661",2005-12-18,"Belgium",121
"2662",2005-12-18,"Bolivia",305
"2663",2005-12-18,"Brazil",172
"2664",2005-12-18,"Bulgaria",1038
"2665",2005-12-18,"Canada",2480
"2666",2005-12-18,"Chile",1
"2667",2005-12-18,"France",120
"2668",2005-12-18,"Germany",1193
"2669",2005-12-18,"Hungary",57
"2670",2005-12-18,"Japan",141
"2671",2005-12-18,"Mexico",1472
"2672",2005-12-18,"Netherlands",26
"2673",2005-12-18,"Norway",54
"2674",2005-12-18,"Paraguay",271
"2675",2005-12-18,"Peru",202
"2676",2005-12-18,"Poland",51
"2677",2005-12-18,"Romania",778
"2678",2005-12-18,"Russia",415
"2679",2005-12-18,"Spain",20
"2680",2005-12-18,"Sweden",4
"2681",2005-12-18,"Switzerland",21
"2682",2005-12-18,"Ukraine",422
"2683",2005-12-18,"United States",2494
"2684",2005-12-18,"Uruguay",92
"2685",2005-12-25,"Argentina",82
"2686",2005-12-25,"Austria",796
"2687",2005-12-25,"Belgium",119
"2688",2005-12-25,"Bolivia",294
"2689",2005-12-25,"Brazil",175
"2690",2005-12-25,"Bulgaria",1105
"2691",2005-12-25,"Canada",2697
"2692",2005-12-25,"Chile",2
"2693",2005-12-25,"France",120
"2694",2005-12-25,"Germany",1212
"2695",2005-12-25,"Hungary",57
"2696",2005-12-25,"Japan",258
"2697",2005-12-25,"Mexico",1540
"2698",2005-12-25,"Netherlands",24
"2699",2005-12-25,"Norway",48
"2700",2005-12-25,"Paraguay",259
"2701",2005-12-25,"Peru",204
"2702",2005-12-25,"Poland",50
"2703",2005-12-25,"Romania",787
"2704",2005-12-25,"Russia",409
"2705",2005-12-25,"Spain",26
"2706",2005-12-25,"Sweden",4
"2707",2005-12-25,"Switzerland",24
"2708",2005-12-25,"Ukraine",411
"2709",2005-12-25,"United States",2915
"2710",2005-12-25,"Uruguay",103
"2711",2006-01-01,"Argentina",87
"2712",2006-01-01,"Australia",163
"2713",2006-01-01,"Austria",786
"2714",2006-01-01,"Belgium",117
"2715",2006-01-01,"Bolivia",250
"2716",2006-01-01,"Brazil",192
"2717",2006-01-01,"Bulgaria",1120
"2718",2006-01-01,"Canada",2915
"2719",2006-01-01,"Chile",1
"2720",2006-01-01,"France",127
"2721",2006-01-01,"Germany",1289
"2722",2006-01-01,"Hungary",52
"2723",2006-01-01,"Japan",310
"2724",2006-01-01,"Mexico",1397
"2725",2006-01-01,"Netherlands",23
"2726",2006-01-01,"New Zealand",17
"2727",2006-01-01,"Norway",46
"2728",2006-01-01,"Paraguay",251
"2729",2006-01-01,"Peru",218
"2730",2006-01-01,"Poland",54
"2731",2006-01-01,"Romania",831
"2732",2006-01-01,"Russia",436
"2733",2006-01-01,"Spain",23
"2734",2006-01-01,"Sweden",3
"2735",2006-01-01,"Switzerland",42
"2736",2006-01-01,"Ukraine",404
"2737",2006-01-01,"United States",2522
"2738",2006-01-01,"Uruguay",103
"2739",2006-01-08,"Argentina",85
"2740",2006-01-08,"Australia",174
"2741",2006-01-08,"Austria",873
"2742",2006-01-08,"Belgium",151
"2743",2006-01-08,"Bolivia",247
"2744",2006-01-08,"Brazil",176
"2745",2006-01-08,"Bulgaria",1302
"2746",2006-01-08,"Canada",2356
"2747",2006-01-08,"Chile",2
"2748",2006-01-08,"France",106
"2749",2006-01-08,"Germany",1227
"2750",2006-01-08,"Hungary",60
"2751",2006-01-08,"Japan",431
"2752",2006-01-08,"Mexico",1383
"2753",2006-01-08,"Netherlands",34
"2754",2006-01-08,"New Zealand",10
"2755",2006-01-08,"Norway",37
"2756",2006-01-08,"Paraguay",257
"2757",2006-01-08,"Peru",227
"2758",2006-01-08,"Poland",54
"2759",2006-01-08,"Romania",802
"2760",2006-01-08,"Russia",362
"2761",2006-01-08,"Spain",34
"2762",2006-01-08,"Sweden",3
"2763",2006-01-08,"Switzerland",33
"2764",2006-01-08,"Ukraine",385
"2765",2006-01-08,"United States",2098
"2766",2006-01-08,"Uruguay",95
"2767",2006-01-15,"Argentina",91
"2768",2006-01-15,"Australia",136
"2769",2006-01-15,"Austria",920
"2770",2006-01-15,"Belgium",131
"2771",2006-01-15,"Bolivia",247
"2772",2006-01-15,"Brazil",182
"2773",2006-01-15,"Bulgaria",1360
"2774",2006-01-15,"Canada",2223
"2775",2006-01-15,"Chile",2
"2776",2006-01-15,"France",96
"2777",2006-01-15,"Germany",1113
"2778",2006-01-15,"Hungary",60
"2779",2006-01-15,"Japan",658
"2780",2006-01-15,"Mexico",1475
"2781",2006-01-15,"Netherlands",31
"2782",2006-01-15,"New Zealand",11
"2783",2006-01-15,"Norway",43
"2784",2006-01-15,"Paraguay",260
"2785",2006-01-15,"Peru",213
"2786",2006-01-15,"Poland",51
"2787",2006-01-15,"Romania",789
"2788",2006-01-15,"Russia",327
"2789",2006-01-15,"South Africa",1835
"2790",2006-01-15,"Spain",26
"2791",2006-01-15,"Sweden",3
"2792",2006-01-15,"Switzerland",28
"2793",2006-01-15,"Ukraine",366
"2794",2006-01-15,"United States",1998
"2795",2006-01-15,"Uruguay",84
"2796",2006-01-22,"Argentina",83
"2797",2006-01-22,"Australia",121
"2798",2006-01-22,"Austria",840
"2799",2006-01-22,"Belgium",119
"2800",2006-01-22,"Bolivia",234
"2801",2006-01-22,"Brazil",166
"2802",2006-01-22,"Bulgaria",1357
"2803",2006-01-22,"Canada",2295
"2804",2006-01-22,"Chile",3
"2805",2006-01-22,"France",131
"2806",2006-01-22,"Germany",1129
"2807",2006-01-22,"Hungary",61
"2808",2006-01-22,"Japan",953
"2809",2006-01-22,"Mexico",1310
"2810",2006-01-22,"Netherlands",34
"2811",2006-01-22,"New Zealand",8
"2812",2006-01-22,"Norway",40
"2813",2006-01-22,"Paraguay",262
"2814",2006-01-22,"Peru",201
"2815",2006-01-22,"Poland",55
"2816",2006-01-22,"Romania",793
"2817",2006-01-22,"Russia",313
"2818",2006-01-22,"South Africa",1866
"2819",2006-01-22,"Spain",32
"2820",2006-01-22,"Sweden",4
"2821",2006-01-22,"Switzerland",38
"2822",2006-01-22,"Ukraine",359
"2823",2006-01-22,"United States",2137
"2824",2006-01-22,"Uruguay",81
"2825",2006-01-29,"Argentina",105
"2826",2006-01-29,"Australia",127
"2827",2006-01-29,"Austria",824
"2828",2006-01-29,"Belgium",163
"2829",2006-01-29,"Bolivia",228
"2830",2006-01-29,"Brazil",159
"2831",2006-01-29,"Bulgaria",1163
"2832",2006-01-29,"Canada",2401
"2833",2006-01-29,"Chile",2
"2834",2006-01-29,"France",242
"2835",2006-01-29,"Germany",1180
"2836",2006-01-29,"Hungary",67
"2837",2006-01-29,"Japan",1070
"2838",2006-01-29,"Mexico",1222
"2839",2006-01-29,"Netherlands",39
"2840",2006-01-29,"New Zealand",8
"2841",2006-01-29,"Norway",60
"2842",2006-01-29,"Paraguay",258
"2843",2006-01-29,"Peru",194
"2844",2006-01-29,"Poland",57
"2845",2006-01-29,"Romania",744
"2846",2006-01-29,"Russia",304
"2847",2006-01-29,"South Africa",1991
"2848",2006-01-29,"Spain",25
"2849",2006-01-29,"Sweden",5
"2850",2006-01-29,"Switzerland",39
"2851",2006-01-29,"Ukraine",358
"2852",2006-01-29,"United States",2155
"2853",2006-01-29,"Uruguay",81
"2854",2006-02-05,"Argentina",97
"2855",2006-02-05,"Australia",164
"2856",2006-02-05,"Austria",854
"2857",2006-02-05,"Belgium",245
"2858",2006-02-05,"Bolivia",202
"2859",2006-02-05,"Brazil",165
"2860",2006-02-05,"Bulgaria",1305
"2861",2006-02-05,"Canada",2587
"2862",2006-02-05,"Chile",1
"2863",2006-02-05,"France",262
"2864",2006-02-05,"Germany",1175
"2865",2006-02-05,"Hungary",61
"2866",2006-02-05,"Japan",806
"2867",2006-02-05,"Mexico",1169
"2868",2006-02-05,"Netherlands",52
"2869",2006-02-05,"New Zealand",9
"2870",2006-02-05,"Norway",91
"2871",2006-02-05,"Paraguay",245
"2872",2006-02-05,"Peru",192
"2873",2006-02-05,"Poland",55
"2874",2006-02-05,"Romania",742
"2875",2006-02-05,"Russia",329
"2876",2006-02-05,"South Africa",2169
"2877",2006-02-05,"Spain",46
"2878",2006-02-05,"Sweden",6
"2879",2006-02-05,"Switzerland",64
"2880",2006-02-05,"Ukraine",337
"2881",2006-02-05,"United States",2221
"2882",2006-02-05,"Uruguay",80
"2883",2006-02-12,"Argentina",90
"2884",2006-02-12,"Australia",157
"2885",2006-02-12,"Austria",884
"2886",2006-02-12,"Belgium",297
"2887",2006-02-12,"Bolivia",197
"2888",2006-02-12,"Brazil",171
"2889",2006-02-12,"Bulgaria",1326
"2890",2006-02-12,"Canada",2503
"2891",2006-02-12,"Chile",2
"2892",2006-02-12,"France",221
"2893",2006-02-12,"Germany",1126
"2894",2006-02-12,"Hungary",75
"2895",2006-02-12,"Japan",546
"2896",2006-02-12,"Mexico",1064
"2897",2006-02-12,"Netherlands",70
"2898",2006-02-12,"New Zealand",11
"2899",2006-02-12,"Norway",85
"2900",2006-02-12,"Paraguay",224
"2901",2006-02-12,"Peru",211
"2902",2006-02-12,"Poland",63
"2903",2006-02-12,"Romania",753
"2904",2006-02-12,"Russia",344
"2905",2006-02-12,"South Africa",1958
"2906",2006-02-12,"Spain",41
"2907",2006-02-12,"Sweden",11
"2908",2006-02-12,"Switzerland",75
"2909",2006-02-12,"Ukraine",329
"2910",2006-02-12,"United States",2437
"2911",2006-02-12,"Uruguay",75
"2912",2006-02-19,"Argentina",91
"2913",2006-02-19,"Australia",197
"2914",2006-02-19,"Austria",845
"2915",2006-02-19,"Belgium",326
"2916",2006-02-19,"Bolivia",250
"2917",2006-02-19,"Brazil",196
"2918",2006-02-19,"Bulgaria",1156
"2919",2006-02-19,"Canada",2793
"2920",2006-02-19,"Chile",3
"2921",2006-02-19,"France",172
"2922",2006-02-19,"Germany",1162
"2923",2006-02-19,"Hungary",92
"2924",2006-02-19,"Japan",327
"2925",2006-02-19,"Mexico",1137
"2926",2006-02-19,"Netherlands",66
"2927",2006-02-19,"New Zealand",9
"2928",2006-02-19,"Norway",75
"2929",2006-02-19,"Paraguay",222
"2930",2006-02-19,"Peru",258
"2931",2006-02-19,"Poland",79
"2932",2006-02-19,"Romania",768
"2933",2006-02-19,"Russia",413
"2934",2006-02-19,"South Africa",2380
"2935",2006-02-19,"Spain",59
"2936",2006-02-19,"Sweden",7
"2937",2006-02-19,"Switzerland",97
"2938",2006-02-19,"Ukraine",340
"2939",2006-02-19,"United States",2567
"2940",2006-02-19,"Uruguay",85
"2941",2006-02-26,"Argentina",95
"2942",2006-02-26,"Australia",235
"2943",2006-02-26,"Austria",928
"2944",2006-02-26,"Belgium",263
"2945",2006-02-26,"Bolivia",308
"2946",2006-02-26,"Brazil",208
"2947",2006-02-26,"Bulgaria",1069
"2948",2006-02-26,"Canada",3310
"2949",2006-02-26,"Chile",4
"2950",2006-02-26,"France",117
"2951",2006-02-26,"Germany",1162
"2952",2006-02-26,"Hungary",121
"2953",2006-02-26,"Japan",156
"2954",2006-02-26,"Mexico",1131
"2955",2006-02-26,"Netherlands",72
"2956",2006-02-26,"New Zealand",21
"2957",2006-02-26,"Norway",61
"2958",2006-02-26,"Paraguay",210
"2959",2006-02-26,"Peru",207
"2960",2006-02-26,"Poland",93
"2961",2006-02-26,"Romania",698
"2962",2006-02-26,"Russia",436
"2963",2006-02-26,"South Africa",2244
"2964",2006-02-26,"Spain",87
"2965",2006-02-26,"Sweden",9
"2966",2006-02-26,"Switzerland",129
"2967",2006-02-26,"Ukraine",343
"2968",2006-02-26,"United States",2564
"2969",2006-02-26,"Uruguay",87
"2970",2006-03-05,"Argentina",109
"2971",2006-03-05,"Australia",278
"2972",2006-03-05,"Austria",909
"2973",2006-03-05,"Belgium",252
"2974",2006-03-05,"Bolivia",373
"2975",2006-03-05,"Brazil",223
"2976",2006-03-05,"Bulgaria",913
"2977",2006-03-05,"Canada",3533
"2978",2006-03-05,"Chile",3
"2979",2006-03-05,"France",75
"2980",2006-03-05,"Germany",1129
"2981",2006-03-05,"Hungary",125
"2982",2006-03-05,"Japan",100
"2983",2006-03-05,"Mexico",1069
"2984",2006-03-05,"Netherlands",61
"2985",2006-03-05,"New Zealand",20
"2986",2006-03-05,"Norway",43
"2987",2006-03-05,"Paraguay",196
"2988",2006-03-05,"Peru",247
"2989",2006-03-05,"Poland",116
"2990",2006-03-05,"Romania",756
"2991",2006-03-05,"Russia",434
"2992",2006-03-05,"South Africa",2179
"2993",2006-03-05,"Spain",136
"2994",2006-03-05,"Sweden",9
"2995",2006-03-05,"Switzerland",139
"2996",2006-03-05,"Ukraine",338
"2997",2006-03-05,"United States",2457
"2998",2006-03-05,"Uruguay",81
"2999",2006-03-12,"Argentina",120
"3000",2006-03-12,"Australia",305
"3001",2006-03-12,"Austria",1021
"3002",2006-03-12,"Belgium",217
"3003",2006-03-12,"Bolivia",428
"3004",2006-03-12,"Brazil",245
"3005",2006-03-12,"Bulgaria",1057
"3006",2006-03-12,"Canada",2843
"3007",2006-03-12,"Chile",4
"3008",2006-03-12,"France",65
"3009",2006-03-12,"Germany",1047
"3010",2006-03-12,"Hungary",131
"3011",2006-03-12,"Japan",54
"3012",2006-03-12,"Mexico",1088
"3013",2006-03-12,"Netherlands",61
"3014",2006-03-12,"New Zealand",14
"3015",2006-03-12,"Norway",42
"3016",2006-03-12,"Paraguay",207
"3017",2006-03-12,"Peru",232
"3018",2006-03-12,"Poland",150
"3019",2006-03-12,"Romania",813
"3020",2006-03-12,"Russia",486
"3021",2006-03-12,"South Africa",2160
"3022",2006-03-12,"Spain",132
"3023",2006-03-12,"Sweden",7
"3024",2006-03-12,"Switzerland",148
"3025",2006-03-12,"Ukraine",370
"3026",2006-03-12,"United States",2170
"3027",2006-03-12,"Uruguay",79
"3028",2006-03-19,"Argentina",121
"3029",2006-03-19,"Australia",261
"3030",2006-03-19,"Austria",1054
"3031",2006-03-19,"Belgium",193
"3032",2006-03-19,"Bolivia",443
"3033",2006-03-19,"Brazil",246
"3034",2006-03-19,"Bulgaria",1033
"3035",2006-03-19,"Canada",2752
"3036",2006-03-19,"Chile",6
"3037",2006-03-19,"France",61
"3038",2006-03-19,"Germany",1043
"3039",2006-03-19,"Hungary",141
"3040",2006-03-19,"Japan",34
"3041",2006-03-19,"Mexico",1038
"3042",2006-03-19,"Netherlands",62
"3043",2006-03-19,"New Zealand",16
"3044",2006-03-19,"Norway",42
"3045",2006-03-19,"Paraguay",219
"3046",2006-03-19,"Peru",229
"3047",2006-03-19,"Poland",130
"3048",2006-03-19,"Romania",849
"3049",2006-03-19,"Russia",509
"3050",2006-03-19,"South Africa",2199
"3051",2006-03-19,"Spain",114
"3052",2006-03-19,"Sweden",5
"3053",2006-03-19,"Switzerland",138
"3054",2006-03-19,"Ukraine",411
"3055",2006-03-19,"United States",2057
"3056",2006-03-19,"Uruguay",83
"3057",2006-03-26,"Argentina",143
"3058",2006-03-26,"Australia",297
"3059",2006-03-26,"Austria",916
"3060",2006-03-26,"Belgium",147
"3061",2006-03-26,"Bolivia",431
"3062",2006-03-26,"Brazil",262
"3063",2006-03-26,"Bulgaria",1200
"3064",2006-03-26,"Canada",2326
"3065",2006-03-26,"Chile",6
"3066",2006-03-26,"France",34
"3067",2006-03-26,"Germany",899
"3068",2006-03-26,"Hungary",128
"3069",2006-03-26,"Japan",20
"3070",2006-03-26,"Mexico",950
"3071",2006-03-26,"Netherlands",53
"3072",2006-03-26,"New Zealand",13
"3073",2006-03-26,"Norway",42
"3074",2006-03-26,"Paraguay",209
"3075",2006-03-26,"Peru",210
"3076",2006-03-26,"Poland",116
"3077",2006-03-26,"Romania",866
"3078",2006-03-26,"Russia",442
"3079",2006-03-26,"South Africa",2782
"3080",2006-03-26,"Spain",98
"3081",2006-03-26,"Sweden",5
"3082",2006-03-26,"Switzerland",86
"3083",2006-03-26,"Ukraine",412
"3084",2006-03-26,"United States",1896
"3085",2006-03-26,"Uruguay",90
"3086",2006-04-02,"Argentina",169
"3087",2006-04-02,"Australia",356
"3088",2006-04-02,"Austria",851
"3089",2006-04-02,"Belgium",81
"3090",2006-04-02,"Bolivia",402
"3091",2006-04-02,"Brazil",253
"3092",2006-04-02,"Bulgaria",1075
"3093",2006-04-02,"Canada",2169
"3094",2006-04-02,"Chile",6
"3095",2006-04-02,"France",32
"3096",2006-04-02,"Germany",836
"3097",2006-04-02,"Hungary",105
"3098",2006-04-02,"Japan",11
"3099",2006-04-02,"Mexico",980
"3100",2006-04-02,"Netherlands",31
"3101",2006-04-02,"New Zealand",18
"3102",2006-04-02,"Norway",33
"3103",2006-04-02,"Paraguay",202
"3104",2006-04-02,"Peru",256
"3105",2006-04-02,"Poland",115
"3106",2006-04-02,"Romania",887
"3107",2006-04-02,"Russia",389
"3108",2006-04-02,"South Africa",2312
"3109",2006-04-02,"Spain",51
"3110",2006-04-02,"Sweden",4
"3111",2006-04-02,"Switzerland",48
"3112",2006-04-02,"Ukraine",412
"3113",2006-04-02,"United States",1574
"3114",2006-04-02,"Uruguay",95
"3115",2006-04-09,"Argentina",130
"3116",2006-04-09,"Australia",324
"3117",2006-04-09,"Austria",699
"3118",2006-04-09,"Belgium",62
"3119",2006-04-09,"Bolivia",431
"3120",2006-04-09,"Brazil",275
"3121",2006-04-09,"Bulgaria",896
"3122",2006-04-09,"Canada",1854
"3123",2006-04-09,"Chile",5
"3124",2006-04-09,"France",22
"3125",2006-04-09,"Germany",729
"3126",2006-04-09,"Hungary",85
"3127",2006-04-09,"Japan",8
"3128",2006-04-09,"Mexico",880
"3129",2006-04-09,"Netherlands",25
"3130",2006-04-09,"New Zealand",13
"3131",2006-04-09,"Norway",31
"3132",2006-04-09,"Paraguay",207
"3133",2006-04-09,"Peru",235
"3134",2006-04-09,"Poland",82
"3135",2006-04-09,"Romania",893
"3136",2006-04-09,"Russia",316
"3137",2006-04-09,"South Africa",2343
"3138",2006-04-09,"Spain",37
"3139",2006-04-09,"Sweden",4
"3140",2006-04-09,"Switzerland",33
