"","Date","country","cases"
"697",2004-07-11,"Mexico",0.057
"698",2004-07-11,"Philippines",0.095
"699",2004-07-11,"Singapore",0.154
"700",2004-07-11,"Venezuela",0.158
"701",2004-07-18,"Argentina",0.019
"702",2004-07-18,"Bolivia",0.021
"703",2004-07-18,"Brazil",0.01
"704",2004-07-18,"India",0.057
"705",2004-07-18,"Indonesia",0.066
"706",2004-07-18,"Mexico",0.069
"707",2004-07-18,"Philippines",0.114
"708",2004-07-18,"Singapore",0.16
"709",2004-07-18,"Venezuela",0.151
"710",2004-07-25,"Argentina",0.017
"711",2004-07-25,"Bolivia",0.026
"712",2004-07-25,"Brazil",0.017
"713",2004-07-25,"India",0.093
"714",2004-07-25,"Indonesia",0.087
"715",2004-07-25,"Mexico",0.104
"716",2004-07-25,"Philippines",0.112
"717",2004-07-25,"Singapore",0.194
"718",2004-07-25,"Venezuela",0.158
"719",2004-08-01,"Argentina",0.017
"720",2004-08-01,"Bolivia",0.025
"721",2004-08-01,"Brazil",0.026
"722",2004-08-01,"India",0.099
"723",2004-08-01,"Indonesia",0.077
"724",2004-08-01,"Mexico",0.128
"725",2004-08-01,"Philippines",0.107
"726",2004-08-01,"Singapore",0.188
"727",2004-08-01,"Venezuela",0.169
"728",2004-08-08,"Argentina",0.017
"729",2004-08-08,"Bolivia",0.029
"730",2004-08-08,"Brazil",0.013
"731",2004-08-08,"India",0.099
"732",2004-08-08,"Indonesia",0.075
"733",2004-08-08,"Mexico",0.178
"734",2004-08-08,"Philippines",0.099
"735",2004-08-08,"Singapore",0.205
"736",2004-08-08,"Venezuela",0.165
"737",2004-08-15,"Argentina",0.024
"738",2004-08-15,"Bolivia",0.02
"739",2004-08-15,"Brazil",0.018
"740",2004-08-15,"India",0.075
"741",2004-08-15,"Indonesia",0.078
"742",2004-08-15,"Mexico",0.129
"743",2004-08-15,"Philippines",0.096
"744",2004-08-15,"Singapore",0.193
"745",2004-08-15,"Venezuela",0.154
"746",2004-08-22,"Argentina",0.022
"747",2004-08-22,"Bolivia",0.017
"748",2004-08-22,"Brazil",0.02
"749",2004-08-22,"India",0.08
"750",2004-08-22,"Indonesia",0.106
"751",2004-08-22,"Mexico",0.131
"752",2004-08-22,"Philippines",0.09
"753",2004-08-22,"Singapore",0.178
"754",2004-08-22,"Venezuela",0.149
"755",2004-08-29,"Argentina",0.022
"756",2004-08-29,"Bolivia",0.018
"757",2004-08-29,"Brazil",0.019
"758",2004-08-29,"India",0.085
"759",2004-08-29,"Indonesia",0.083
"760",2004-08-29,"Mexico",0.11
"761",2004-08-29,"Philippines",0.098
"762",2004-08-29,"Singapore",0.164
"763",2004-08-29,"Venezuela",0.148
"764",2004-09-05,"Argentina",0.019
"765",2004-09-05,"Bolivia",0.016
"766",2004-09-05,"Brazil",0.031
"767",2004-09-05,"India",0.082
"768",2004-09-05,"Indonesia",0.077
"769",2004-09-05,"Mexico",0.106
"770",2004-09-05,"Philippines",0.131
"771",2004-09-05,"Singapore",0.193
"772",2004-09-05,"Venezuela",0.157
"773",2004-09-12,"Argentina",0.022
"774",2004-09-12,"Bolivia",0.014
"775",2004-09-12,"Brazil",0.019
"776",2004-09-12,"India",0.103
"777",2004-09-12,"Indonesia",0.072
"778",2004-09-12,"Mexico",0.124
"779",2004-09-12,"Philippines",0.153
"780",2004-09-12,"Singapore",0.165
"781",2004-09-12,"Venezuela",0.151
"782",2004-09-19,"Argentina",0.019
"783",2004-09-19,"Bolivia",0.011
"784",2004-09-19,"Brazil",0.022
"785",2004-09-19,"India",0.127
"786",2004-09-19,"Indonesia",0.062
"787",2004-09-19,"Mexico",0.138
"788",2004-09-19,"Philippines",0.153
"789",2004-09-19,"Singapore",0.208
"790",2004-09-19,"Venezuela",0.159
"791",2004-09-26,"Argentina",0.027
"792",2004-09-26,"Bolivia",0.011
"793",2004-09-26,"Brazil",0.026
"794",2004-09-26,"India",0.12
"795",2004-09-26,"Indonesia",0.079
"796",2004-09-26,"Mexico",0.135
"797",2004-09-26,"Philippines",0.139
"798",2004-09-26,"Singapore",0.178
"799",2004-09-26,"Venezuela",0.173
"800",2004-10-03,"Argentina",0.022
"801",2004-10-03,"Bolivia",0.012
"802",2004-10-03,"Brazil",0.021
"803",2004-10-03,"India",0.114
"804",2004-10-03,"Indonesia",0.082
"805",2004-10-03,"Mexico",0.115
"806",2004-10-03,"Philippines",0.118
"807",2004-10-03,"Singapore",0.174
"808",2004-10-03,"Venezuela",0.198
"809",2004-10-10,"Argentina",0.029
"810",2004-10-10,"Bolivia",0.015
"811",2004-10-10,"Brazil",0.015
"812",2004-10-10,"India",0.137
"813",2004-10-10,"Indonesia",0.071
"814",2004-10-10,"Mexico",0.124
"815",2004-10-10,"Philippines",0.114
"816",2004-10-10,"Singapore",0.188
"817",2004-10-10,"Venezuela",0.202
"818",2004-10-17,"Argentina",0.027
"819",2004-10-17,"Bolivia",0.018
"820",2004-10-17,"Brazil",0.045
"821",2004-10-17,"India",0.171
"822",2004-10-17,"Indonesia",0.115
"823",2004-10-17,"Mexico",0.148
"824",2004-10-17,"Philippines",0.101
"825",2004-10-17,"Singapore",0.186
"826",2004-10-17,"Venezuela",0.24
"827",2004-10-24,"Argentina",0.027
"828",2004-10-24,"Bolivia",0.021
"829",2004-10-24,"Brazil",0.041
"830",2004-10-24,"India",0.173
"831",2004-10-24,"Indonesia",0.078
"832",2004-10-24,"Mexico",0.138
"833",2004-10-24,"Philippines",0.097
"834",2004-10-24,"Singapore",0.165
"835",2004-10-24,"Venezuela",0.23
"836",2004-10-31,"Argentina",0.029
"837",2004-10-31,"Bolivia",0.02
"838",2004-10-31,"Brazil",0.047
"839",2004-10-31,"India",0.164
"840",2004-10-31,"Indonesia",0.066
"841",2004-10-31,"Mexico",0.073
"842",2004-10-31,"Philippines",0.09
"843",2004-10-31,"Singapore",0.177
"844",2004-10-31,"Venezuela",0.221
"845",2004-11-07,"Argentina",0.029
"846",2004-11-07,"Bolivia",0.017
"847",2004-11-07,"Brazil",0.046
"848",2004-11-07,"India",0.182
"849",2004-11-07,"Indonesia",0.067
"850",2004-11-07,"Mexico",0.075
"851",2004-11-07,"Philippines",0.096
"852",2004-11-07,"Singapore",0.187
"853",2004-11-07,"Venezuela",0.227
"854",2004-11-14,"Argentina",0.027
"855",2004-11-14,"Bolivia",0.016
"856",2004-11-14,"Brazil",0.059
"857",2004-11-14,"India",0.155
"858",2004-11-14,"Indonesia",0.084
"859",2004-11-14,"Mexico",0.078
"860",2004-11-14,"Philippines",0.09
"861",2004-11-14,"Singapore",0.195
"862",2004-11-14,"Venezuela",0.183
"863",2004-11-21,"Argentina",0.027
"864",2004-11-21,"Bolivia",0.017
"865",2004-11-21,"Brazil",0.078
"866",2004-11-21,"India",0.125
"867",2004-11-21,"Indonesia",0.09
"868",2004-11-21,"Mexico",0.072
"869",2004-11-21,"Philippines",0.095
"870",2004-11-21,"Singapore",0.182
"871",2004-11-21,"Venezuela",0.171
"872",2004-11-28,"Argentina",0.022
"873",2004-11-28,"Bolivia",0.022
"874",2004-11-28,"Brazil",0.057
"875",2004-11-28,"India",0.093
"876",2004-11-28,"Indonesia",0.16
"877",2004-11-28,"Mexico",0.061
"878",2004-11-28,"Philippines",0.09
"879",2004-11-28,"Singapore",0.193
"880",2004-11-28,"Venezuela",0.201
"881",2004-12-05,"Argentina",0.019
"882",2004-12-05,"Bolivia",0.019
"883",2004-12-05,"Brazil",0.032
"884",2004-12-05,"India",0.093
"885",2004-12-05,"Indonesia",0.097
"886",2004-12-05,"Mexico",0.07
"887",2004-12-05,"Philippines",0.098
"888",2004-12-05,"Singapore",0.185
"889",2004-12-05,"Venezuela",0.18
"890",2004-12-12,"Argentina",0.017
"891",2004-12-12,"Bolivia",0.016
"892",2004-12-12,"Brazil",0.033
"893",2004-12-12,"India",0.071
"894",2004-12-12,"Indonesia",0.112
"895",2004-12-12,"Mexico",0.049
"896",2004-12-12,"Philippines",0.105
"897",2004-12-12,"Singapore",0.185
"898",2004-12-12,"Venezuela",0.169
"899",2004-12-19,"Argentina",0.014
"900",2004-12-19,"Bolivia",0.016
"901",2004-12-19,"Brazil",0.04
"902",2004-12-19,"India",0.062
"903",2004-12-19,"Indonesia",0.093
"904",2004-12-19,"Mexico",0.048
"905",2004-12-19,"Philippines",0.099
"906",2004-12-19,"Singapore",0.187
"907",2004-12-19,"Venezuela",0.159
"908",2004-12-26,"Argentina",0.014
"909",2004-12-26,"Bolivia",0.015
"910",2004-12-26,"Brazil",0.045
"911",2004-12-26,"India",0.055
"912",2004-12-26,"Indonesia",0.072
"913",2004-12-26,"Mexico",0.042
"914",2004-12-26,"Philippines",0.1
"915",2004-12-26,"Singapore",0.186
"916",2004-12-26,"Venezuela",0.16
"917",2005-01-02,"Argentina",0.012
"918",2005-01-02,"Bolivia",0.015
"919",2005-01-02,"Brazil",0.063
"920",2005-01-02,"India",0.039
"921",2005-01-02,"Indonesia",0.113
"922",2005-01-02,"Mexico",0.048
"923",2005-01-02,"Philippines",0.103
"924",2005-01-02,"Singapore",0.167
"925",2005-01-02,"Venezuela",0.162
"926",2005-01-09,"Argentina",0.012
"927",2005-01-09,"Bolivia",0.015
"928",2005-01-09,"Brazil",0.057
"929",2005-01-09,"India",0.034
"930",2005-01-09,"Indonesia",0.079
"931",2005-01-09,"Mexico",0.038
"932",2005-01-09,"Philippines",0.101
"933",2005-01-09,"Singapore",0.194
"934",2005-01-09,"Venezuela",0.174
"935",2005-01-16,"Argentina",0.012
"936",2005-01-16,"Bolivia",0.02
"937",2005-01-16,"Brazil",0.07
"938",2005-01-16,"India",0.032
"939",2005-01-16,"Indonesia",0.104
"940",2005-01-16,"Mexico",0.04
"941",2005-01-16,"Philippines",0.103
"942",2005-01-16,"Singapore",0.18
"943",2005-01-16,"Venezuela",0.176
"944",2005-01-23,"Argentina",0.01
"945",2005-01-23,"Bolivia",0.029
"946",2005-01-23,"Brazil",0.062
"947",2005-01-23,"India",0.03
"948",2005-01-23,"Indonesia",0.171
"949",2005-01-23,"Mexico",0.045
"950",2005-01-23,"Philippines",0.1
"951",2005-01-23,"Singapore",0.184
"952",2005-01-23,"Venezuela",0.183
"953",2005-01-30,"Argentina",0.01
"954",2005-01-30,"Bolivia",0.041
"955",2005-01-30,"Brazil",0.062
"956",2005-01-30,"India",0.02
"957",2005-01-30,"Indonesia",0.206
"958",2005-01-30,"Mexico",0.033
"959",2005-01-30,"Philippines",0.093
"960",2005-01-30,"Singapore",0.251
"961",2005-01-30,"Venezuela",0.21
"962",2005-02-06,"Argentina",0.01
"963",2005-02-06,"Bolivia",0.038
"964",2005-02-06,"Brazil",0.074
"965",2005-02-06,"India",0.035
"966",2005-02-06,"Indonesia",0.328
"967",2005-02-06,"Mexico",0.036
"968",2005-02-06,"Philippines",0.089
"969",2005-02-06,"Singapore",0.271
"970",2005-02-06,"Venezuela",0.183
"971",2005-02-13,"Argentina",0.014
"972",2005-02-13,"Bolivia",0.032
"973",2005-02-13,"Brazil",0.086
"974",2005-02-13,"India",0.027
"975",2005-02-13,"Indonesia",0.39
"976",2005-02-13,"Mexico",0.04
"977",2005-02-13,"Philippines",0.078
"978",2005-02-13,"Singapore",0.236
"979",2005-02-13,"Venezuela",0.165
"980",2005-02-20,"Argentina",0.014
"981",2005-02-20,"Bolivia",0.029
"982",2005-02-20,"Brazil",0.072
"983",2005-02-20,"India",0.015
"984",2005-02-20,"Indonesia",0.278
"985",2005-02-20,"Mexico",0.036
"986",2005-02-20,"Philippines",0.073
"987",2005-02-20,"Singapore",0.291
"988",2005-02-20,"Venezuela",0.188
"989",2005-02-27,"Argentina",0.012
"990",2005-02-27,"Bolivia",0.018
"991",2005-02-27,"Brazil",0.04
"992",2005-02-27,"India",0.019
"993",2005-02-27,"Indonesia",0.177
"994",2005-02-27,"Mexico",0.055
"995",2005-02-27,"Philippines",0.07
"996",2005-02-27,"Singapore",0.184
"997",2005-02-27,"Venezuela",0.196
"998",2005-03-06,"Argentina",0.014
"999",2005-03-06,"Bolivia",0.028
"1000",2005-03-06,"Brazil",0.079
"1001",2005-03-06,"India",0.014
"1002",2005-03-06,"Indonesia",0.211
"1003",2005-03-06,"Mexico",0.052
"1004",2005-03-06,"Philippines",0.071
"1005",2005-03-06,"Singapore",0.165
"1006",2005-03-06,"Venezuela",0.17
"1007",2005-03-13,"Argentina",0.019
"1008",2005-03-13,"Bolivia",0.028
"1009",2005-03-13,"Brazil",0.068
"1010",2005-03-13,"India",0.029
"1011",2005-03-13,"Indonesia",0.174
"1012",2005-03-13,"Mexico",0.051
"1013",2005-03-13,"Philippines",0.068
"1014",2005-03-13,"Singapore",0.153
"1015",2005-03-13,"Venezuela",0.162
"1016",2005-03-20,"Argentina",0.024
"1017",2005-03-20,"Bolivia",0.024
"1018",2005-03-20,"Brazil",0.074
"1019",2005-03-20,"India",0.022
"1020",2005-03-20,"Indonesia",0.159
"1021",2005-03-20,"Mexico",0.047
"1022",2005-03-20,"Philippines",0.068
"1023",2005-03-20,"Singapore",0.194
"1024",2005-03-20,"Venezuela",0.164
"1025",2005-03-27,"Argentina",0.031
"1026",2005-03-27,"Bolivia",0.03
"1027",2005-03-27,"Brazil",0.091
"1028",2005-03-27,"India",0.018
"1029",2005-03-27,"Indonesia",0.181
"1030",2005-03-27,"Mexico",0.049
"1031",2005-03-27,"Philippines",0.065
"1032",2005-03-27,"Singapore",0.204
"1033",2005-03-27,"Venezuela",0.17
"1034",2005-04-03,"Argentina",0.027
"1035",2005-04-03,"Bolivia",0.028
"1036",2005-04-03,"Brazil",0.067
"1037",2005-04-03,"India",0.008
"1038",2005-04-03,"Indonesia",0.132
"1039",2005-04-03,"Mexico",0.035
"1040",2005-04-03,"Philippines",0.061
"1041",2005-04-03,"Singapore",0.202
"1042",2005-04-03,"Venezuela",0.172
"1043",2005-04-10,"Argentina",0.024
"1044",2005-04-10,"Bolivia",0.051
"1045",2005-04-10,"Brazil",0.057
"1046",2005-04-10,"India",0.016
"1047",2005-04-10,"Indonesia",0.176
"1048",2005-04-10,"Mexico",0.051
"1049",2005-04-10,"Philippines",0.059
"1050",2005-04-10,"Singapore",0.181
"1051",2005-04-10,"Venezuela",0.164
"1052",2005-04-17,"Argentina",0.022
"1053",2005-04-17,"Bolivia",0.068
"1054",2005-04-17,"Brazil",0.062
"1055",2005-04-17,"India",0.013
"1056",2005-04-17,"Indonesia",0.135
"1057",2005-04-17,"Mexico",0.049
"1058",2005-04-17,"Philippines",0.061
"1059",2005-04-17,"Singapore",0.172
"1060",2005-04-17,"Venezuela",0.167
"1061",2005-04-24,"Argentina",0.024
"1062",2005-04-24,"Bolivia",0.051
"1063",2005-04-24,"Brazil",0.062
"1064",2005-04-24,"India",0.015
"1065",2005-04-24,"Indonesia",0.124
"1066",2005-04-24,"Mexico",0.053
"1067",2005-04-24,"Philippines",0.061
"1068",2005-04-24,"Singapore",0.177
"1069",2005-04-24,"Venezuela",0.162
"1070",2005-05-01,"Argentina",0.029
"1071",2005-05-01,"Bolivia",0.044
"1072",2005-05-01,"Brazil",0.058
"1073",2005-05-01,"India",0.013
"1074",2005-05-01,"Indonesia",0.129
"1075",2005-05-01,"Mexico",0.051
"1076",2005-05-01,"Philippines",0.06
"1077",2005-05-01,"Singapore",0.187
"1078",2005-05-01,"Venezuela",0.174
"1079",2005-05-08,"Argentina",0.024
"1080",2005-05-08,"Bolivia",0.045
"1081",2005-05-08,"Brazil",0.059
"1082",2005-05-08,"India",0.021
"1083",2005-05-08,"Indonesia",0.139
"1084",2005-05-08,"Mexico",0.056
"1085",2005-05-08,"Philippines",0.059
"1086",2005-05-08,"Singapore",0.181
"1087",2005-05-08,"Venezuela",0.175
"1088",2005-05-15,"Argentina",0.022
"1089",2005-05-15,"Bolivia",0.045
"1090",2005-05-15,"Brazil",0.063
"1091",2005-05-15,"India",0.044
"1092",2005-05-15,"Indonesia",0.098
"1093",2005-05-15,"Mexico",0.057
"1094",2005-05-15,"Philippines",0.062
"1095",2005-05-15,"Singapore",0.178
"1096",2005-05-15,"Venezuela",0.19
"1097",2005-05-22,"Argentina",0.019
"1098",2005-05-22,"Bolivia",0.045
"1099",2005-05-22,"Brazil",0.05
"1100",2005-05-22,"India",0.028
"1101",2005-05-22,"Indonesia",0.101
"1102",2005-05-22,"Mexico",0.063
"1103",2005-05-22,"Philippines",0.059
"1104",2005-05-22,"Singapore",0.144
"1105",2005-05-22,"Venezuela",0.181
"1106",2005-05-29,"Argentina",0.019
"1107",2005-05-29,"Bolivia",0.041
"1108",2005-05-29,"Brazil",0.067
"1109",2005-05-29,"India",0.031
"1110",2005-05-29,"Indonesia",0.11
"1111",2005-05-29,"Mexico",0.07
"1112",2005-05-29,"Philippines",0.071
"1113",2005-05-29,"Singapore",0.162
"1114",2005-05-29,"Venezuela",0.192
"1115",2005-06-05,"Argentina",0.017
"1116",2005-06-05,"Bolivia",0.024
"1117",2005-06-05,"Brazil",0.056
"1118",2005-06-05,"India",0.028
"1119",2005-06-05,"Indonesia",0.098
"1120",2005-06-05,"Mexico",0.075
"1121",2005-06-05,"Philippines",0.079
"1122",2005-06-05,"Singapore",0.175
"1123",2005-06-05,"Venezuela",0.176
"1124",2005-06-12,"Argentina",0.022
"1125",2005-06-12,"Bolivia",0.03
"1126",2005-06-12,"Brazil",0.056
"1127",2005-06-12,"India",0.052
"1128",2005-06-12,"Indonesia",0.07
"1129",2005-06-12,"Mexico",0.089
"1130",2005-06-12,"Philippines",0.083
"1131",2005-06-12,"Singapore",0.181
"1132",2005-06-12,"Venezuela",0.175
"1133",2005-06-19,"Argentina",0.022
"1134",2005-06-19,"Bolivia",0.034
"1135",2005-06-19,"Brazil",0.05
"1136",2005-06-19,"India",0.028
"1137",2005-06-19,"Indonesia",0.072
"1138",2005-06-19,"Mexico",0.089
"1139",2005-06-19,"Philippines",0.095
"1140",2005-06-19,"Singapore",0.204
"1141",2005-06-19,"Venezuela",0.2
"1142",2005-06-26,"Argentina",0.022
"1143",2005-06-26,"Bolivia",0.022
"1144",2005-06-26,"Brazil",0.041
"1145",2005-06-26,"India",0.055
"1146",2005-06-26,"Indonesia",0.086
"1147",2005-06-26,"Mexico",0.088
"1148",2005-06-26,"Philippines",0.128
"1149",2005-06-26,"Singapore",0.232
"1150",2005-06-26,"Venezuela",0.211
"1151",2005-07-03,"Argentina",0.019
"1152",2005-07-03,"Bolivia",0.014
"1153",2005-07-03,"Brazil",0.042
"1154",2005-07-03,"India",0.051
"1155",2005-07-03,"Indonesia",0.1
"1156",2005-07-03,"Mexico",0.1
"1157",2005-07-03,"Philippines",0.136
"1158",2005-07-03,"Singapore",0.221
"1159",2005-07-03,"Venezuela",0.186
"1160",2005-07-10,"Argentina",0.017
"1161",2005-07-10,"Bolivia",0.011
"1162",2005-07-10,"Brazil",0.034
"1163",2005-07-10,"India",0.075
"1164",2005-07-10,"Indonesia",0.093
"1165",2005-07-10,"Mexico",0.081
"1166",2005-07-10,"Philippines",0.133
"1167",2005-07-10,"Singapore",0.226
"1168",2005-07-10,"Venezuela",0.183
"1169",2005-07-17,"Argentina",0.014
"1170",2005-07-17,"Bolivia",0.011
"1171",2005-07-17,"Brazil",0.035
"1172",2005-07-17,"India",0.134
"1173",2005-07-17,"Indonesia",0.111
"1174",2005-07-17,"Mexico",0.104
"1175",2005-07-17,"Philippines",0.162
"1176",2005-07-17,"Singapore",0.25
"1177",2005-07-17,"Venezuela",0.222
"1178",2005-07-24,"Argentina",0.012
"1179",2005-07-24,"Bolivia",0.007
"1180",2005-07-24,"Brazil",0.051
"1181",2005-07-24,"India",0.13
"1182",2005-07-24,"Indonesia",0.103
"1183",2005-07-24,"Mexico",0.135
"1184",2005-07-24,"Philippines",0.185
"1185",2005-07-24,"Singapore",0.291
"1186",2005-07-24,"Venezuela",0.196
"1187",2005-07-31,"Argentina",0.012
"1188",2005-07-31,"Bolivia",0.008
"1189",2005-07-31,"Brazil",0.049
"1190",2005-07-31,"India",0.093
"1191",2005-07-31,"Indonesia",0.103
"1192",2005-07-31,"Mexico",0.151
"1193",2005-07-31,"Philippines",0.25
"1194",2005-07-31,"Singapore",0.289
"1195",2005-07-31,"Venezuela",0.218
"1196",2005-08-07,"Argentina",0.019
"1197",2005-08-07,"Bolivia",0.007
"1198",2005-08-07,"Brazil",0.052
"1199",2005-08-07,"India",0.172
"1200",2005-08-07,"Indonesia",0.152
"1201",2005-08-07,"Mexico",0.154
"1202",2005-08-07,"Philippines",0.32
"1203",2005-08-07,"Singapore",0.247
"1204",2005-08-07,"Venezuela",0.18
"1205",2005-08-14,"Argentina",0.024
"1206",2005-08-14,"Bolivia",0.009
"1207",2005-08-14,"Brazil",0.052
"1208",2005-08-14,"India",0.218
"1209",2005-08-14,"Indonesia",0.2
"1210",2005-08-14,"Mexico",0.136
"1211",2005-08-14,"Philippines",0.367
"1212",2005-08-14,"Singapore",0.257
"1213",2005-08-14,"Venezuela",0.255
"1214",2005-08-21,"Argentina",0.027
"1215",2005-08-21,"Bolivia",0.02
"1216",2005-08-21,"Brazil",0.026
"1217",2005-08-21,"India",0.228
"1218",2005-08-21,"Indonesia",0.219
"1219",2005-08-21,"Mexico",0.099
"1220",2005-08-21,"Philippines",0.295
"1221",2005-08-21,"Singapore",0.365
"1222",2005-08-21,"Venezuela",0.217
"1223",2005-08-28,"Argentina",0.029
"1224",2005-08-28,"Bolivia",0.023
"1225",2005-08-28,"Brazil",0.035
"1226",2005-08-28,"India",0.299
"1227",2005-08-28,"Indonesia",0.188
"1228",2005-08-28,"Mexico",0.127
"1229",2005-08-28,"Philippines",0.325
"1230",2005-08-28,"Singapore",0.402
"1231",2005-08-28,"Venezuela",0.197
"1232",2005-09-04,"Argentina",0.029
"1233",2005-09-04,"Bolivia",0.03
"1234",2005-09-04,"Brazil",0.026
"1235",2005-09-04,"India",0.355
"1236",2005-09-04,"Indonesia",0.157
"1237",2005-09-04,"Mexico",0.143
"1238",2005-09-04,"Philippines",0.333
"1239",2005-09-04,"Singapore",0.566
"1240",2005-09-04,"Venezuela",0.229
"1241",2005-09-11,"Argentina",0.022
"1242",2005-09-11,"Bolivia",0.033
"1243",2005-09-11,"Brazil",0.025
"1244",2005-09-11,"India",0.298
"1245",2005-09-11,"Indonesia",0.124
"1246",2005-09-11,"Mexico",0.177
"1247",2005-09-11,"Philippines",0.228
"1248",2005-09-11,"Singapore",1
"1249",2005-09-11,"Venezuela",0.226
"1250",2005-09-18,"Argentina",0.019
"1251",2005-09-18,"Bolivia",0.02
"1252",2005-09-18,"Brazil",0.029
"1253",2005-09-18,"India",0.247
"1254",2005-09-18,"Indonesia",0.151
"1255",2005-09-18,"Mexico",0.208
"1256",2005-09-18,"Philippines",0.213
"1257",2005-09-18,"Singapore",0.839
"1258",2005-09-18,"Venezuela",0.19
"1259",2005-09-25,"Argentina",0.014
"1260",2005-09-25,"Bolivia",0.024
"1261",2005-09-25,"Brazil",0.029
"1262",2005-09-25,"India",0.224
"1263",2005-09-25,"Indonesia",0.135
"1264",2005-09-25,"Mexico",0.167
"1265",2005-09-25,"Philippines",0.165
"1266",2005-09-25,"Singapore",0.815
"1267",2005-09-25,"Venezuela",0.229
"1268",2005-10-02,"Argentina",0.014
"1269",2005-10-02,"Bolivia",0.022
"1270",2005-10-02,"Brazil",0.028
"1271",2005-10-02,"India",0.213
"1272",2005-10-02,"Indonesia",0.116
"1273",2005-10-02,"Mexico",0.156
"1274",2005-10-02,"Philippines",0.138
"1275",2005-10-02,"Singapore",0.622
"1276",2005-10-02,"Venezuela",0.207
"1277",2005-10-09,"Argentina",0.014
"1278",2005-10-09,"Bolivia",0.036
"1279",2005-10-09,"Brazil",0.03
"1280",2005-10-09,"India",0.237
"1281",2005-10-09,"Indonesia",0.168
"1282",2005-10-09,"Mexico",0.179
"1283",2005-10-09,"Philippines",0.137
"1284",2005-10-09,"Singapore",0.401
"1285",2005-10-09,"Venezuela",0.239
"1286",2005-10-16,"Argentina",0.022
"1287",2005-10-16,"Bolivia",0.026
"1288",2005-10-16,"Brazil",0.048
"1289",2005-10-16,"India",0.285
"1290",2005-10-16,"Indonesia",0.277
"1291",2005-10-16,"Mexico",0.194
"1292",2005-10-16,"Philippines",0.141
"1293",2005-10-16,"Singapore",0.359
"1294",2005-10-16,"Venezuela",0.283
"1295",2005-10-23,"Argentina",0.046
"1296",2005-10-23,"Bolivia",0.023
"1297",2005-10-23,"Brazil",0.043
"1298",2005-10-23,"India",0.295
"1299",2005-10-23,"Indonesia",0.168
"1300",2005-10-23,"Mexico",0.169
"1301",2005-10-23,"Philippines",0.115
"1302",2005-10-23,"Singapore",0.345
"1303",2005-10-23,"Venezuela",0.301
"1304",2005-10-30,"Argentina",0.036
"1305",2005-10-30,"Bolivia",0.03
"1306",2005-10-30,"Brazil",0.041
"1307",2005-10-30,"India",0.276
"1308",2005-10-30,"Indonesia",0.154
"1309",2005-10-30,"Mexico",0.155
"1310",2005-10-30,"Philippines",0.117
"1311",2005-10-30,"Singapore",0.324
"1312",2005-10-30,"Venezuela",0.246
"1313",2005-11-06,"Argentina",0.034
"1314",2005-11-06,"Bolivia",0.024
"1315",2005-11-06,"Brazil",0.046
"1316",2005-11-06,"India",0.251
"1317",2005-11-06,"Indonesia",0.144
"1318",2005-11-06,"Mexico",0.147
"1319",2005-11-06,"Philippines",0.106
"1320",2005-11-06,"Singapore",0.246
"1321",2005-11-06,"Venezuela",0.244
"1322",2005-11-13,"Argentina",0.029
"1323",2005-11-13,"Bolivia",0.049
"1324",2005-11-13,"Brazil",0.067
"1325",2005-11-13,"India",0.232
"1326",2005-11-13,"Indonesia",0.214
"1327",2005-11-13,"Mexico",0.115
